caseId,geneSymbol,count
dadd7428-9e4d-4652-9469-ab521b88d529,FTSJ3,3712.0
a5f851c5-6130-4ea1-9f86-be59331a92f7,BMP2,3692.0
3ed101b5-0007-4957-a25d-4cf43bde08b6,SERPINH1,3559.0
d3d8987d-0a54-45f8-b9c9-17ec89fa864e,PKIA,3486.0
41685c5a-a548-483a-8a20-305ad8d61771,SERPINH1,3462.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,PKIA,3440.0
dadd7428-9e4d-4652-9469-ab521b88d529,PKIA,3340.0
da13446a-c4dc-4d02-80c8-410273925ac4,SMAD3,3246.0
d50e944a-3ce4-4632-a878-118499e143e3,PKIA,3209.0
d50e944a-3ce4-4632-a878-118499e143e3,FTSJ3,3183.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,PKIA,3131.0
da13446a-c4dc-4d02-80c8-410273925ac4,TACC1,3105.0
3f960d3b-a58c-43d0-a8a4-f3555b399c9d,SERPINH1,3071.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,SERPINH1,3062.0
41685c5a-a548-483a-8a20-305ad8d61771,CNTRL,3041.0
dadd7428-9e4d-4652-9469-ab521b88d529,SERPINH1,2999.0
41685c5a-a548-483a-8a20-305ad8d61771,PAQR6,2898.0
dadd7428-9e4d-4652-9469-ab521b88d529,SMAD3,2643.0
d3d8987d-0a54-45f8-b9c9-17ec89fa864e,SMAD3,2602.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,FHDC1,2573.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,BMP2,2449.0
a5f851c5-6130-4ea1-9f86-be59331a92f7,SERPINH1,2437.0
3ed101b5-0007-4957-a25d-4cf43bde08b6,PKIA,2402.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,FHDC1,2374.0
3ed101b5-0007-4957-a25d-4cf43bde08b6,CNTRL,2345.0
41685c5a-a548-483a-8a20-305ad8d61771,MXRA5,2322.0
a5f851c5-6130-4ea1-9f86-be59331a92f7,PKIA,2312.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,FHDC1,2284.0
41685c5a-a548-483a-8a20-305ad8d61771,FTSJ3,2217.0
a56c2083-33d5-4c98-b85f-3b68a3d80add,PKIA,2172.0
407849a8-8447-4ede-a9d1-c1dfb535222e,FTSJ3,2151.0
da13446a-c4dc-4d02-80c8-410273925ac4,TMEM11,2002.0
3ed101b5-0007-4957-a25d-4cf43bde08b6,FTSJ3,2000.0
407849a8-8447-4ede-a9d1-c1dfb535222e,CNTRL,1819.0
3ed101b5-0007-4957-a25d-4cf43bde08b6,PAQR6,1738.0
407849a8-8447-4ede-a9d1-c1dfb535222e,SMAD3,1737.0
a5f851c5-6130-4ea1-9f86-be59331a92f7,CNTRL,1729.0
d3d8987d-0a54-45f8-b9c9-17ec89fa864e,TBCC,1726.0
dadd7428-9e4d-4652-9469-ab521b88d529,CNTRL,1707.0
d3d8987d-0a54-45f8-b9c9-17ec89fa864e,SERPINH1,1673.0
3f960d3b-a58c-43d0-a8a4-f3555b399c9d,TBCC,1669.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,MXRA5,1585.0
da13446a-c4dc-4d02-80c8-410273925ac4,TBCC,1556.0
da13446a-c4dc-4d02-80c8-410273925ac4,MPG,1548.0
d209cffc-fe21-4ae7-b610-e5668ea84a3b,TBCC,1529.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,CNTRL,1497.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,CNTRL,1493.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,KIF11,1430.0
dadd7428-9e4d-4652-9469-ab521b88d529,TMEM11,1412.0
d50e944a-3ce4-4632-a878-118499e143e3,SERPINH1,1403.0
41685c5a-a548-483a-8a20-305ad8d61771,KIF11,1386.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,TBCC,1331.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,CNTRL,1303.0
a5f851c5-6130-4ea1-9f86-be59331a92f7,TMEM11,1299.0
a56c2083-33d5-4c98-b85f-3b68a3d80add,CNTRL,1279.0
a5f851c5-6130-4ea1-9f86-be59331a92f7,TBCC,1259.0
d3d8987d-0a54-45f8-b9c9-17ec89fa864e,TMEM11,1255.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,TMEM11,1244.0
d50e944a-3ce4-4632-a878-118499e143e3,MPG,1221.0
407849a8-8447-4ede-a9d1-c1dfb535222e,FHDC1,1208.0
a56c2083-33d5-4c98-b85f-3b68a3d80add,SERPINH1,1182.0
d209cffc-fe21-4ae7-b610-e5668ea84a3b,TMEM11,1176.0
3f960d3b-a58c-43d0-a8a4-f3555b399c9d,SMAD3,1159.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,KIF11,1157.0
d3d8987d-0a54-45f8-b9c9-17ec89fa864e,MPG,1146.0
d50e944a-3ce4-4632-a878-118499e143e3,TMEM11,1141.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,SERPINH1,1126.0
da13446a-c4dc-4d02-80c8-410273925ac4,FHDC1,1123.0
d209cffc-fe21-4ae7-b610-e5668ea84a3b,FHDC1,1122.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,TBCC,1111.0
d209cffc-fe21-4ae7-b610-e5668ea84a3b,MPG,1109.0
dadd7428-9e4d-4652-9469-ab521b88d529,TBCC,1108.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,TMEM11,1106.0
dadd7428-9e4d-4652-9469-ab521b88d529,CFAP43,1102.0
3f960d3b-a58c-43d0-a8a4-f3555b399c9d,FTSJ3,1098.0
d50e944a-3ce4-4632-a878-118499e143e3,TBCC,1074.0
3f960d3b-a58c-43d0-a8a4-f3555b399c9d,CNTRL,1061.0
d3d8987d-0a54-45f8-b9c9-17ec89fa864e,CNTRL,1059.0
a56c2083-33d5-4c98-b85f-3b68a3d80add,TMEM11,1048.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,TBCC,1045.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,TMEM11,1032.0
